scenario_id,sweep,model,aircraft_count,speed_kmh,speed_mps,building_density,building_count,vertiport_count,actual_vertiport_count,safety_distance_m,safety_label,pad_occupancy_enabled,weather,total_flights,success_flights,failed_flights,building_risk_count,building_collision_count,aircraft_collision_count,aircraft_conflict_sample_count,collision_risk_count,avg_flight_distance_m,avg_flight_time_s,avg_delay_s,avg_takeoff_pad_delay_s,avg_landing_pad_delay_s,avg_pad_delay_s,max_pad_delay_s,pad_wait_flight_count,avg_detour_distance_m,avg_altitude_changes,avg_path_changes,scenario_name,description,map_width,map_height,grid_size,road_width,fleet_size,duration_s,mission_interval_s,generated_missions,completed_within_duration,completed_after_duration,active_vehicle_count,avg_missions_per_active_vehicle,max_missions_per_vehicle,run_id,cycle,run_seed,wallclock_model
S5,continuous,C,300,240.0,66.66666666666667,0.35,1255,40,40,152.4,500ft,False,disabled,1080,388,692,926,926,163,163,1089,3210.400375130318,108.1472152881594,11.055555555555555,0.0,0.0,0.0,0.0,0,0.0,0.0814814814814814,0.0,S5,대형 일반 밀도 도시 시나리오,6000,6000,100,20,300,10800,10,1080,1067,13,296,3.6486486486486487,9,S5_cycle0003_C_seed1302,3,1302,C
S5,continuous,D,300,240.0,66.66666666666667,0.35,1258,40,40,152.4,500ft,False,disabled,1080,812,268,52,0,159,160,159,3257.730870457071,118.06753920126827,10.61111111111111,0.0,0.0,0.0,0.0,0,0.0667521058279962,0.6231481481481481,0.0416666666666666,S5,대형 일반 밀도 도시 시나리오,6000,6000,100,20,300,10800,10,1080,1064,16,290,3.724137931034482,9,S5_cycle0003_D_seed1303,3,1303,D
S5,continuous,E,300,240.0,66.66666666666667,0.35,1262,40,40,152.4,500ft,True,disabled,1080,805,275,30,2,160,286,162,3509.400269076503,230.86323861618268,156.89935186004175,145.01046297115286,104.9466071124034,249.9570700835556,1063.9279854451488,853,0.0203038088902232,0.7481481481481481,0.025,S5,대형 일반 밀도 도시 시나리오,6000,6000,100,20,300,10800,10,1080,1041,39,295,3.6610169491525424,9,S5_cycle0003_E_seed1304,3,1304,E
S5,continuous,A,300,240.0,66.66666666666667,0.35,1253,40,40,152.4,500ft,False,disabled,1080,180,900,1845,1845,226,291,2071,3519.458151878061,104.99603761780769,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,S5,대형 일반 밀도 도시 시나리오,6000,6000,100,20,300,10800,10,1080,1069,11,283,3.816254416961131,10,S5_cycle0004_A_seed1400,4,1400,A
S5,continuous,B,300,240.0,66.66666666666667,0.35,1288,40,40,152.4,500ft,False,disabled,1080,699,381,34,0,235,297,235,3476.190487554933,121.83147372043577,0.0,0.0,0.0,0.0,0.0,0,0.0359185122344709,0.6064814814814815,0.0314814814814814,S5,대형 일반 밀도 도시 시나리오,6000,6000,100,20,300,10800,10,1080,1068,12,296,3.6486486486486487,10,S5_cycle0004_B_seed1401,4,1401,B
S5,continuous,C,300,240.0,66.66666666666667,0.35,1287,40,40,152.4,500ft,False,disabled,1080,265,815,1479,1479,130,130,1609,3388.53608013056,100.92794205909392,9.11111111111111,0.0,0.0,0.0,0.0,0,0.0,0.0629629629629629,0.0,S5,대형 일반 밀도 도시 시나리오,6000,6000,100,20,300,10800,10,1080,1069,11,292,3.6986301369863015,11,S5_cycle0004_C_seed1402,4,1402,C
S5,continuous,D,300,240.0,66.66666666666667,0.35,1248,40,40,152.4,500ft,False,disabled,1080,834,246,59,0,136,136,136,3579.9862796251787,117.17483617210624,9.333333333333334,0.0,0.0,0.0,0.0,0,0.0298446957612245,0.6981481481481482,0.0435185185185185,S5,대형 일반 밀도 도시 시나리오,6000,6000,100,20,300,10800,10,1080,1068,12,291,3.711340206185567,12,S5_cycle0004_D_seed1403,4,1403,D
S5,continuous,E,300,240.0,66.66666666666667,0.35,1212,40,40,152.4,500ft,True,disabled,1080,752,328,32,0,200,255,200,3787.671150505377,225.43964743399644,158.1429441198349,144.8096107865015,92.29028970700074,237.09990049350256,1400.1546851641642,879,0.0201792952201741,0.812962962962963,0.025,S5,대형 일반 밀도 도시 시나리오,6000,6000,100,20,300,10800,10,1080,1039,41,296,3.6486486486486487,8,S5_cycle0004_E_seed1404,4,1404,E
S5,continuous,A,300,240.0,66.66666666666667,0.35,1287,40,40,152.4,500ft,False,disabled,1080,200,880,1475,1475,231,273,1706,3370.1837098498218,96.66235287557429,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,S5,대형 일반 밀도 도시 시나리오,6000,6000,100,20,300,10800,10,1080,1070,10,294,3.673469387755102,11,S5_cycle0005_A_seed1500,5,1500,A
S5,continuous,B,300,240.0,66.66666666666667,0.35,1237,40,40,152.4,500ft,False,disabled,1080,693,387,38,0,236,294,236,3299.881373778022,114.43766345996762,0.0,0.0,0.0,0.0,0.0,0,0.0181454077914858,0.6259259259259259,0.0324074074074074,S5,대형 일반 밀도 도시 시나리오,6000,6000,100,20,300,10800,10,1080,1069,11,294,3.673469387755102,10,S5_cycle0005_B_seed1501,5,1501,B
S5,continuous,C,300,240.0,66.66666666666667,0.35,1282,40,40,152.4,500ft,False,disabled,1080,276,804,1586,1586,119,119,1705,3615.364114302832,105.542390570262,8.333333333333334,0.0,0.0,0.0,0.0,0,0.0,0.0824074074074074,0.0,S5,대형 일반 밀도 도시 시나리오,6000,6000,100,20,300,10800,10,1080,1068,12,293,3.6860068259385663,9,S5_cycle0005_C_seed1502,5,1502,C
S5,continuous,D,300,240.0,66.66666666666667,0.35,1288,40,40,152.4,500ft,False,disabled,1080,857,223,49,0,124,124,124,3640.9329583471103,116.41845651098758,9.22222222222222,0.0,0.0,0.0,0.0,0,0.0329722038451307,0.7379629629629629,0.0462962962962962,S5,대형 일반 밀도 도시 시나리오,6000,6000,100,20,300,10800,10,1080,1067,13,293,3.6860068259385663,9,S5_cycle0005_D_seed1503,5,1503,D
S5,continuous,E,300,240.0,66.66666666666667,0.35,1292,40,40,152.4,500ft,True,disabled,1080,770,310,34,0,187,296,187,3371.884346884965,212.39619663409644,154.0256962616998,146.35902959503312,91.38116997961892,237.74019957465185,1263.652077155086,858,0.0397175459484765,0.7509259259259259,0.0314814814814814,S5,대형 일반 밀도 도시 시나리오,6000,6000,100,20,300,10800,10,1080,1039,41,297,3.636363636363636,9,S5_cycle0005_E_seed1504,5,1504,E
S5,continuous,A,300,240.0,66.66666666666667,0.35,1270,40,40,152.4,500ft,False,disabled,1080,177,903,1830,1830,220,268,2050,3303.2709775796557,99.22450635134462,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,S5,대형 일반 밀도 도시 시나리오,6000,6000,100,20,300,10800,10,1080,1071,9,295,3.6610169491525424,11,S5_cycle0006_A_seed1600,6,1600,A
S5,continuous,B,300,240.0,66.66666666666667,0.35,1260,40,40,152.4,500ft,False,disabled,1080,711,369,54,0,234,316,234,3404.777179644273,113.315647071129,0.0,0.0,0.0,0.0,0.0,0,0.0296736596157828,0.5657407407407408,0.0509259259259259,S5,대형 일반 밀도 도시 시나리오,6000,6000,100,20,300,10800,10,1080,1070,10,294,3.673469387755102,11,S5_cycle0006_B_seed1601,6,1601,B
S5,continuous,C,300,240.0,66.66666666666667,0.35,1245,40,40,152.4,500ft,False,disabled,1080,328,752,1228,1228,138,138,1366,3240.6989396612253,99.21571026582602,10.166666666666666,0.0,0.0,0.0,0.0,0,0.0,0.0814814814814814,0.0,S5,대형 일반 밀도 도시 시나리오,6000,6000,100,20,300,10800,10,1080,1070,10,295,3.6610169491525424,9,S5_cycle0006_C_seed1602,6,1602,C
S5,continuous,D,300,240.0,66.66666666666667,0.35,1255,40,40,152.4,500ft,False,disabled,1080,839,241,60,0,139,139,139,3511.8409656638228,118.99783694589478,12.77777777777778,0.0,0.0,0.0,0.0,0,0.0900317685016394,0.6981481481481482,0.0555555555555555,S5,대형 일반 밀도 도시 시나리오,6000,6000,100,20,300,10800,10,1080,1067,13,295,3.6610169491525424,9,S5_cycle0006_D_seed1603,6,1603,D
S5,continuous,E,300,240.0,66.66666666666667,0.35,1220,40,40,152.4,500ft,True,disabled,1080,755,325,22,2,196,238,198,3341.7734230454075,215.07954749158336,151.5658826308821,140.17699374199316,103.55475212890876,243.73174587090185,1180.2794866482163,865,0.0244889640491271,0.7759259259259259,0.0203703703703703,S5,대형 일반 밀도 도시 시나리오,6000,6000,100,20,300,10800,10,1080,1039,41,293,3.6860068259385663,9,S5_cycle0006_E_seed1604,6,1604,E
S5,continuous,A,300,240.0,66.66666666666667,0.35,1270,40,40,152.4,500ft,False,disabled,1080,208,872,1699,1699,202,247,1901,3365.003176614535,90.40987491556106,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,S5,대형 일반 밀도 도시 시나리오,6000,6000,100,20,300,10800,10,1080,1070,10,293,3.6860068259385663,9,S5_cycle0007_A_seed1700,7,1700,A
S5,continuous,B,300,240.0,66.66666666666667,0.35,1210,40,40,152.4,500ft,False,disabled,1080,605,475,30,0,293,377,293,3714.697279291143,126.43856284974324,0.0,0.0,0.0,0.0,0.0,0,0.0260183953322508,0.6657407407407407,0.0222222222222222,S5,대형 일반 밀도 도시 시나리오,6000,6000,100,20,300,10800,10,1080,1065,15,295,3.6610169491525424,10,S5_cycle0007_B_seed1701,7,1701,B
S5,continuous,C,300,240.0,66.66666666666667,0.35,1273,40,40,152.4,500ft,False,disabled,1080,253,827,1492,1492,143,143,1635,3453.7078139087994,105.65157466046824,10.61111111111111,0.0,0.0,0.0,0.0,0,0.0,0.0703703703703703,0.0,S5,대형 일반 밀도 도시 시나리오,6000,6000,100,20,300,10800,10,1080,1070,10,291,3.711340206185567,8,S5_cycle0007_C_seed1702,7,1702,C
S5,continuous,D,300,240.0,66.66666666666667,0.35,1264,40,40,152.4,500ft,False,disabled,1080,825,255,33,0,144,144,144,3733.238663962372,123.12645877351284,12.0,0.0,0.0,0.0,0.0,0,0.0177985857499609,0.6916666666666667,0.0314814814814814,S5,대형 일반 밀도 도시 시나리오,6000,6000,100,20,300,10800,10,1080,1066,14,293,3.6860068259385663,10,S5_cycle0007_D_seed1703,7,1703,D
S5,continuous,E,300,240.0,66.66666666666667,0.35,1241,40,40,152.4,500ft,True,disabled,1080,775,305,24,0,183,244,183,3160.698254763292,224.27723335936236,156.5219336116401,145.85526694497335,104.61648615610255,250.47175310107613,968.9529310776524,860,0.0317845759851513,0.7703703703703704,0.0222222222222222,S5,대형 일반 밀도 도시 시나리오,6000,6000,100,20,300,10800,10,1080,1039,41,296,3.6486486486486487,9,S5_cycle0007_E_seed1704,7,1704,E
S6,continuous,A,360,240.0,66.66666666666667,0.45,1642,40,40,152.4,500ft,False,disabled,1080,185,895,1951,1951,209,253,2160,3428.865020367418,91.52584909896508,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1071,9,335,3.223880597014926,9,S6_cycle0000_A_seed1000,0,1000,A
S6,continuous,B,360,240.0,66.66666666666667,0.45,1675,40,40,152.4,500ft,False,disabled,1080,683,397,65,0,241,297,241,3409.102075405149,107.6873795184126,0.0,0.0,0.0,0.0,0.0,0,0.0419699907024052,0.7185185185185186,0.0564814814814814,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1071,9,343,3.1486880466472305,8,S6_cycle0000_B_seed1001,0,1001,B
S6,continuous,C,360,240.0,66.66666666666667,0.45,1633,40,40,152.4,500ft,False,disabled,1080,248,832,1773,1773,126,126,1899,3420.2109601698207,99.50058886839756,9.444444444444445,0.0,0.0,0.0,0.0,0,0.0,0.0777777777777777,0.0,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1068,12,343,3.1486880466472305,9,S6_cycle0000_C_seed1002,0,1002,C
S6,continuous,D,360,240.0,66.66666666666667,0.45,1642,40,40,152.4,500ft,False,disabled,1080,767,313,47,0,177,177,177,3561.911718131345,118.28224920638418,11.444444444444445,0.0,0.0,0.0,0.0,0,0.0728819534394827,0.7833333333333333,0.0388888888888888,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1071,9,343,3.1486880466472305,10,S6_cycle0000_D_seed1003,0,1003,D
S6,continuous,E,360,240.0,66.66666666666667,0.45,1610,40,40,152.4,500ft,True,disabled,1080,730,350,37,7,211,378,218,3697.686600068982,245.25302767574848,179.20462659858464,168.42684882080692,111.94343255334029,280.37028137414694,1357.1660012676311,882,0.0648490082799163,0.8287037037037037,0.0342592592592592,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1035,45,349,3.0945558739255015,8,S6_cycle0000_E_seed1004,0,1004,E
S6,continuous,A,360,240.0,66.66666666666667,0.45,1697,40,40,152.4,500ft,False,disabled,1080,133,947,2342,2342,211,261,2553,3424.7117624888583,102.138995593612,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1071,9,342,3.1578947368421053,8,S6_cycle0001_A_seed1100,1,1100,A
S6,continuous,B,360,240.0,66.66666666666667,0.45,1559,40,40,152.4,500ft,False,disabled,1080,700,380,65,0,241,325,241,3392.0779024383646,115.10583865811311,0.0,0.0,0.0,0.0,0.0,0,0.0479536099911511,0.7564814814814815,0.0537037037037037,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1070,10,346,3.121387283236994,9,S6_cycle0001_B_seed1101,1,1101,B
S6,continuous,C,360,240.0,66.66666666666667,0.45,1643,40,40,152.4,500ft,False,disabled,1080,253,827,1405,1405,118,118,1523,3260.587405472149,98.29511602422056,8.555555555555555,0.0,0.0,0.0,0.0,0,0.0,0.0601851851851851,0.0,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1069,11,345,3.130434782608696,8,S6_cycle0001_C_seed1102,1,1102,C
S6,continuous,D,360,240.0,66.66666666666667,0.45,1603,40,40,152.4,500ft,False,disabled,1080,796,284,28,0,160,161,160,3278.574808371703,118.5731464070074,9.88888888888889,0.0,0.0,0.0,0.0,0,0.0517105782013231,0.7444444444444445,0.0259259259259259,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1069,11,338,3.195266272189349,9,S6_cycle0001_D_seed1103,1,1103,D
S6,continuous,E,360,240.0,66.66666666666667,0.45,1646,40,40,152.4,500ft,True,disabled,1080,763,317,30,1,185,248,186,3479.7775877650256,234.5908938493529,168.40150537439916,156.62372759662134,104.30108891225991,260.92481650888107,1234.6396402389637,867,0.0250679489086295,0.8185185185185185,0.0277777777777777,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1045,35,347,3.112391930835735,8,S6_cycle0001_E_seed1104,1,1104,E
S6,continuous,A,360,240.0,66.66666666666667,0.45,1592,40,40,152.4,500ft,False,disabled,1080,162,918,2004,2004,285,359,2289,3248.8800015446304,100.49607052399664,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1070,10,345,3.130434782608696,10,S6_cycle0002_A_seed1200,2,1200,A
S6,continuous,B,360,240.0,66.66666666666667,0.45,1643,40,40,152.4,500ft,False,disabled,1080,660,420,53,0,270,355,270,3715.6046114261258,123.24513696333942,0.0,0.0,0.0,0.0,0.0,0,0.030877180031833,0.7814814814814814,0.0425925925925925,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1067,13,347,3.112391930835735,10,S6_cycle0002_B_seed1201,2,1201,B
S6,continuous,C,360,240.0,66.66666666666667,0.45,1657,40,40,152.4,500ft,False,disabled,1080,221,859,1760,1760,143,143,1903,3259.3401986018357,105.75147188167604,9.77777777777778,0.0,0.0,0.0,0.0,0,0.0,0.062037037037037,0.0,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1069,11,342,3.1578947368421053,8,S6_cycle0002_C_seed1202,2,1202,C
S6,continuous,D,360,240.0,66.66666666666667,0.45,1605,40,40,152.4,500ft,False,disabled,1080,783,297,80,0,172,173,172,3492.6269863339116,119.99317193240026,9.0,0.0,0.0,0.0,0.0,0,0.0689401767521026,0.7083333333333334,0.0638888888888888,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1069,11,343,3.1486880466472305,7,S6_cycle0002_D_seed1203,2,1203,D
S6,continuous,E,360,240.0,66.66666666666667,0.45,1654,40,40,152.4,500ft,True,disabled,1080,771,309,32,8,188,506,196,3667.9158072346704,247.91185629517395,179.12004268241202,167.78670934907862,113.13154636878326,280.9182557178616,1650.3309053969724,884,0.051768506500387,0.8601851851851852,0.0259259259259259,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1037,43,342,3.1578947368421053,9,S6_cycle0002_E_seed1204,2,1204,E
S6,continuous,A,360,240.0,66.66666666666667,0.45,1609,40,40,152.4,500ft,False,disabled,1080,176,904,1767,1767,216,268,1983,3215.9649721492856,95.57685858789036,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1070,10,346,3.121387283236994,8,S6_cycle0003_A_seed1300,3,1300,A
S6,continuous,B,360,240.0,66.66666666666667,0.45,1590,40,40,152.4,500ft,False,disabled,1080,638,442,52,0,283,340,283,3632.810925916875,117.22480361579814,0.0,0.0,0.0,0.0,0.0,0,0.0484494440737983,0.7185185185185186,0.0416666666666666,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1067,13,344,3.13953488372093,8,S6_cycle0003_B_seed1301,3,1301,B
S6,continuous,C,360,240.0,66.66666666666667,0.45,1620,40,40,152.4,500ft,False,disabled,1080,278,802,1455,1455,140,140,1595,3255.705534310084,98.49172850245706,8.666666666666666,0.0,0.0,0.0,0.0,0,0.0,0.0722222222222222,0.0,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1072,8,345,3.130434782608696,10,S6_cycle0003_C_seed1302,3,1302,C
S6,continuous,D,360,240.0,66.66666666666667,0.45,1612,40,40,152.4,500ft,False,disabled,1080,820,260,49,0,151,151,151,3524.238913313432,118.25477910756766,10.72222222222222,0.0,0.0,0.0,0.0,0,0.068071128685723,0.7592592592592593,0.0462962962962962,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1066,14,341,3.167155425219941,8,S6_cycle0003_D_seed1303,3,1303,D
S6,continuous,E,360,240.0,66.66666666666667,0.45,1650,40,40,152.4,500ft,True,disabled,1080,788,292,36,1,168,237,169,3375.4306081870373,230.5885443700131,154.43216119254848,143.98771674810394,105.88393036413538,249.87164711223957,1071.612914272304,873,0.0355705811797358,0.850925925925926,0.0314814814814814,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1036,44,348,3.103448275862069,8,S6_cycle0003_E_seed1304,3,1304,E
S6,continuous,A,360,240.0,66.66666666666667,0.45,1636,40,40,152.4,500ft,False,disabled,1080,118,962,2468,2468,231,278,2699,3621.1141280798342,99.31655443165906,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1067,13,346,3.121387283236994,10,S6_cycle0004_A_seed1400,4,1400,A
S6,continuous,B,360,240.0,66.66666666666667,0.45,1622,40,40,152.4,500ft,False,disabled,1080,684,396,32,0,258,326,258,3472.0593994057676,108.92648411862528,0.0,0.0,0.0,0.0,0.0,0,0.0990682443577276,0.6861111111111111,0.0314814814814814,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1068,12,346,3.121387283236994,8,S6_cycle0004_B_seed1401,4,1401,B
S6,continuous,C,360,240.0,66.66666666666667,0.45,1626,40,40,152.4,500ft,False,disabled,1080,249,831,1678,1678,138,138,1816,3313.7702526598177,100.73119908811265,8.11111111111111,0.0,0.0,0.0,0.0,0,0.0,0.0759259259259259,0.0,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1072,8,343,3.1486880466472305,8,S6_cycle0004_C_seed1402,4,1402,C
S6,continuous,D,360,240.0,66.66666666666667,0.45,1598,40,40,152.4,500ft,False,disabled,1080,834,246,60,0,136,136,136,3561.7376277870662,117.91849435693044,10.0,0.0,0.0,0.0,0.0,0,0.051866651142815,0.7148148148148148,0.0527777777777777,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1066,14,345,3.130434782608696,10,S6_cycle0004_D_seed1403,4,1403,D
S6,continuous,E,360,240.0,66.66666666666667,0.45,1624,40,40,152.4,500ft,True,disabled,1080,808,272,33,2,152,242,154,3451.7990199406877,222.93057970443445,166.1544548182003,156.71001037375595,100.96731191923118,257.6773222929866,1065.6440578868269,895,0.0342296188538829,0.8064814814814815,0.0314814814814814,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1041,39,342,3.1578947368421053,8,S6_cycle0004_E_seed1404,4,1404,E
S6,continuous,A,360,240.0,66.66666666666667,0.45,1597,40,40,152.4,500ft,False,disabled,1080,156,924,1901,1901,230,266,2131,3248.269035537513,91.41247607766,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1070,10,340,3.176470588235294,9,S6_cycle0005_A_seed1500,5,1500,A
S6,continuous,B,360,240.0,66.66666666666667,0.45,1612,40,40,152.4,500ft,False,disabled,1080,660,420,69,0,263,325,263,3582.3511990762654,121.56526079868782,0.0,0.0,0.0,0.0,0.0,0,0.1544387336548202,0.7703703703703704,0.0583333333333333,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1067,13,347,3.112391930835735,8,S6_cycle0005_B_seed1501,5,1501,B
S6,continuous,C,360,240.0,66.66666666666667,0.45,1629,40,40,152.4,500ft,False,disabled,1080,252,828,1775,1775,128,129,1903,3082.220126236508,94.6120460507152,8.722222222222221,0.0,0.0,0.0,0.0,0,0.0,0.087037037037037,0.0,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1073,7,341,3.167155425219941,9,S6_cycle0005_C_seed1502,5,1502,C
S6,continuous,D,360,240.0,66.66666666666667,0.45,1682,40,40,152.4,500ft,False,disabled,1080,811,269,58,0,154,154,154,3126.981578983211,111.18338898300212,9.72222222222222,0.0,0.0,0.0,0.0,0,0.147763766016635,0.7342592592592593,0.0537037037037037,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1065,15,351,3.076923076923077,8,S6_cycle0005_D_seed1503,5,1503,D
S6,continuous,E,360,240.0,66.66666666666667,0.45,1616,40,40,152.4,500ft,True,disabled,1080,740,340,42,8,205,331,213,3624.236058091867,246.19399069918504,182.81845795019316,166.81845795019322,111.0687467483714,277.88720469856503,1119.659904300328,871,0.0616087498019821,0.8222222222222222,0.0296296296296296,S6,대형 고밀도 스트레스 시나리오,6000,6000,100,20,360,10800,10,1080,1039,41,354,3.0508474576271185,8,S6_cycle0005_E_seed1504,5,1504,E
